"date","plot","quad","treatment","volume"
2015-06-19,"CH5","NW","H",0.436363636363636
2015-06-19,"CHSR8","SW","H",0.0727272727272727
2015-06-19,"CHSR8","SE","H",0.218181818181818
2015-06-20,"WH12","SW","H",0.163636363636364
2015-06-20,"WHSR9","NW","H",0.2
2015-06-20,"WHSR9","NE","H",0.0727272727272727
2015-06-20,"WSR10","NW","C",0.363636363636364
2015-06-20,"WC11","NW","C",0.163636363636364
2015-06-20,"WC11","NW","C",0.363636363636364
2015-06-20,"WSR10","SE","C",0.745454545454545
2015-06-20,"WH12","NE","H",0.327272727272727
2015-06-20,"WSR10","SW","C",0.327272727272727
2015-06-20,"WSR10","NE","C",0.418181818181818
2015-06-20,"WSR10","SW","C",0.527272727272727
2015-06-20,"WSR10","SE","C",0.381818181818182
2015-06-20,"WHSR9","NE","H",0.163636363636364
2015-06-20,"WH12","SE","H",0.363636363636364
2015-06-20,"WSR10","NE","C",0.381818181818182
2015-06-20,"WHSR9","SW","H",0.218181818181818
2015-06-20,"WHSR9","SW","H",0.290909090909091
2015-06-20,"WSR10","NW","C",0.327272727272727
2015-06-20,"WHSR9","NW","H",0.327272727272727
2015-06-20,"WH12","SE","H",0.345454545454545
2015-06-20,"WHSR9","SE","H",0.345454545454545
2015-06-20,"WSR10","SE","C",0.654545454545455
2015-06-20,"WH12","NE","H",0.327272727272727
2015-06-20,"WH12","SE","H",0.218181818181818
2015-06-20,"WSR10","SW","C",0.454545454545455
2015-06-20,"WSR10","NE","C",0.218181818181818
2015-06-20,"WSR10","NW","C",0.290909090909091
2015-06-20,"WH12","SW","H",0.163636363636364
2015-06-20,"WH12","NW","H",0.163636363636364
2015-06-20,"WH12","NW","H",0.145454545454545
2015-06-20,"WHSR9","SE","H",0.145454545454545
2015-06-20,"WHSR9","SW","H",0.163636363636364
2015-06-20,"WH12","SW","H",0.163636363636364
2015-06-20,"WHSR9","SE","H",0.218181818181818
2015-06-20,"WH12","NW","H",0.145454545454545
2015-06-21,"EC3","SE","C",0.309090909090909
2015-06-21,"EC3","NE","C",0.363636363636364
2015-06-21,"EC3","NE","C",0.527272727272727
2015-06-21,"ESR2","NE","C",0.545454545454545
2015-06-21,"ESR2","SE","C",0.454545454545455
2015-06-21,"ESR2","NE","C",0.436363636363636
2015-06-21,"EC3","NW","C",0.309090909090909
2015-06-21,"EC3","SW","C",0.345454545454545
2015-06-21,"EC3","NE","C",0.6
2015-06-21,"EHSR1","SW","H",0.672727272727273
2015-06-21,"EHSR1","SW","H",0.218181818181818
2015-06-21,"EH4","SE","H",0.709090909090909
2015-06-21,"ESR2","SE","C",0.327272727272727
2015-06-21,"ESR2","NW","C",0.181818181818182
2015-06-21,"EC3","SE","C",0.381818181818182
2015-06-21,"EC3","SE","C",0.272727272727273
2015-06-21,"EC3","SW","C",0.527272727272727
2015-06-21,"EHSR1","SW","H",0.163636363636364
2015-06-21,"ESR2","NW","C",0.4
2015-06-21,"ESR2","SE","C",0.272727272727273
2015-06-21,"EC3","NW","C",0.490909090909091
2015-06-21,"ESR2","NE","C",0.218181818181818
2015-06-21,"ESR2","NW","C",0.363636363636364
2015-06-21,"EH4","NW","H",0.181818181818182
2015-06-21,"EH4","NE","H",0.2
2015-06-21,"EHSR1","SE","H",0.127272727272727
2015-06-21,"EHSR1","SE","H",0.2
2015-06-21,"EH4","NW","H",0.4
2015-06-21,"EH4","SE","H",0.2
2015-06-21,"EHSR1","SE","H",0.309090909090909
2015-06-21,"EH4","SW","H",0.0909090909090909
2015-06-21,"EH4","SW","H",0.254545454545455
2015-06-21,"EH4","NE","H",0.254545454545455
2015-06-21,"EH4","SE","H",0.163636363636364
2015-06-21,"EH4","SW","H",0.345454545454545
2015-06-21,"EC3","SW","C",0.236363636363636
2015-06-21,"EH4","NE","H",0.181818181818182
2015-06-21,"EC3","NW","C",0.109090909090909
2015-06-21,"EH4","NW","H",0.181818181818182
2015-06-22,"CSR7","SE","C",1
2015-06-22,"CSR7","SW","C",0.309090909090909
2015-06-22,"CHSR8","NW","H",0.581818181818182
2015-06-22,"CC6","SE","C",0.181818181818182
2015-06-22,"CHSR8","NW","H",0.436363636363636
2015-06-22,"CC6","NE","C",0.4
2015-06-22,"CSR7","SW","C",0.927272727272727
2015-06-22,"CSR7","SW","C",1
2015-06-22,"CC6","SW","C",0.963636363636364
2015-06-22,"CH5","SE","H",0.672727272727273
2015-06-22,"CHSR8","NE","H",0.672727272727273
2015-06-22,"CC6","NE","C",0.636363636363636
2015-06-22,"CC6","SE","C",0.345454545454545
2015-06-22,"CC6","NW","C",0.672727272727273
2015-06-22,"CSR7","NE","C",0.327272727272727
2015-06-22,"CH5","NE","H",0.490909090909091
2015-06-22,"CSR7","NE","C",0.654545454545455
2015-06-22,"CC6","NW","C",0.690909090909091
2015-06-22,"CSR7","NW","C",0.327272727272727
2015-06-22,"CC6","SW","C",0.418181818181818
2015-06-22,"CH5","NW","H",1.25454545454545
2015-06-22,"CH5","SW","H",0.272727272727273
2015-06-22,"CH5","SE","H",0.454545454545455
2015-06-22,"CSR7","NE","C",0.454545454545455
2015-06-22,"CC6","NW","C",0.490909090909091
2015-06-22,"CHSR8","NW","H",0.654545454545455
2015-06-22,"CH5","NE","H",0.454545454545455
2015-06-22,"CH5","SW","H",0.436363636363636
2015-06-22,"CH5","SW","H",0.163636363636364
2015-06-22,"CSR7","SE","C",0.545454545454545
2015-06-22,"CHSR8","SW","H",0.581818181818182
2015-06-22,"CC6","SE","C",0.218181818181818
2015-06-22,"CH5","NE","H",0.654545454545455
2015-06-22,"CHSR8","SW","H",0.309090909090909
2015-06-22,"CHSR8","SW","H",0.254545454545455
2015-06-22,"CHSR8","SE","H",0.418181818181818
2015-06-22,"CHSR8","SE","H",0.490909090909091
2015-06-22,"CSR7","NW","C",0.272727272727273
2015-06-22,"CSR7","NW","C",0.381818181818182
2015-06-22,"CSR7","SE","C",0.290909090909091
2015-06-22,"CHSR8","SE","H",0.490909090909091
2015-06-22,"CH5","NW","H",0.363636363636364
2015-06-22,"CH5","NW","H",0.363636363636364
2015-06-22,"CHSR8","NW","H",0.345454545454545
2015-06-22,"CH5","SE","H",0.327272727272727
2015-06-22,"CC6","NE","C",0.109090909090909
2015-06-22,"CC6","SW","C",0.145454545454545
2015-06-22,"CHSR8","NW","H",0.363636363636364
2015-06-23,"WC11","NW","C",0.0909090909090909
2015-06-23,"WC11","NE","C",0.363636363636364
2015-06-23,"WSR10","NE","C",0.527272727272727
2015-06-23,"WC11","SW","C",0.236363636363636
2015-06-23,"WSR10","NE","C",0.527272727272727
2015-06-23,"WH12","NE","H",0.327272727272727
2015-06-23,"WC11","SW","C",0.509090909090909
2015-06-23,"WC11","SW","C",0.527272727272727
2015-06-23,"WSR10","NW","C",0.527272727272727
2015-06-23,"WSR10","SW","C",0.454545454545455
2015-06-23,"WSR10","SE","C",0.545454545454545
2015-06-23,"WSR10","SW","C",0.327272727272727
2015-06-23,"WSR10","NE","C",0.672727272727273
2015-06-23,"WC11","NE","C",0.290909090909091
2015-06-23,"WH12","SE","H",0.418181818181818
2015-06-23,"WHSR9","NW","H",0.745454545454545
2015-06-23,"WH12","NE","H",0.581818181818182
2015-06-23,"WH12","NW","H",0.272727272727273
2015-06-23,"WSR10","SW","C",0.418181818181818
2015-06-23,"WC11","NW","C",0.672727272727273
2015-06-23,"WHSR9","NE","H",0.636363636363636
2015-06-23,"WC11","NE","C",0.4
2015-06-23,"WHSR9","NE","H",0.563636363636364
2015-06-23,"WSR10","NW","C",0.4
2015-06-23,"WHSR9","NE","H",0.636363636363636
2015-06-23,"WH12","NE","H",0.472727272727273
2015-06-23,"WSR10","NW","C",0.545454545454545
2015-06-23,"WH12","SW","H",0.545454545454545
2015-06-23,"WHSR9","SE","H",0.545454545454545
2015-06-23,"WHSR9","NW","H",0.6
2015-06-23,"WC11","SE","C",0.218181818181818
2015-06-23,"WHSR9","SW","H",0.490909090909091
2015-06-23,"WSR10","SE","C",0.345454545454545
2015-06-23,"WH12","SW","H",0.218181818181818
2015-06-23,"WC11","NW","C",0.181818181818182
2015-06-23,"WHSR9","SE","H",0.327272727272727
2015-06-23,"WHSR9","SE","H",0.436363636363636
2015-06-23,"WH12","NW","H",0.327272727272727
2015-06-23,"WHSR9","NW","H",0.472727272727273
2015-06-23,"WSR10","SE","C",0.345454545454545
2015-06-23,"WHSR9","SW","H",0.381818181818182
2015-06-23,"WH12","NW","H",0.2
2015-06-23,"WHSR9","SW","H",0.4
2015-06-23,"WH12","SW","H",0.163636363636364
2015-06-23,"WH12","SE","H",0.490909090909091
2015-06-23,"WH12","SE","H",0.236363636363636
2015-06-24,"ESR2","NW","C",0.490909090909091
2015-06-24,"EC3","SW","C",0.981818181818182
2015-06-24,"EHSR1","SE","H",0.8
2015-06-24,"EC3","NW","C",0.581818181818182
2015-06-24,"EC3","SE","C",0.581818181818182
2015-06-24,"EC3","SE","C",0.745454545454545
2015-06-24,"EC3","SW","C",0.818181818181818
2015-06-24,"ESR2","SE","C",0.436363636363636
2015-06-24,"EC3","NE","C",0.672727272727273
2015-06-24,"ESR2","NW","C",0.4
2015-06-24,"EC3","NE","C",0.727272727272727
2015-06-24,"EC3","NW","C",0.509090909090909
2015-06-24,"EC3","NE","C",0.636363636363636
2015-06-24,"EC3","SE","C",0.472727272727273
2015-06-24,"ESR2","NE","C",0.545454545454545
2015-06-24,"EHSR1","SW","H",0.6
2015-06-24,"ESR2","NE","C",0.618181818181818
2015-06-24,"ESR2","SE","C",0.563636363636364
2015-06-24,"EHSR1","SW","H",0.418181818181818
2015-06-24,"EC3","NW","C",0.527272727272727
2015-06-24,"ESR2","SE","C",0.581818181818182
2015-06-24,"ESR2","NE","C",0.545454545454545
2015-06-24,"EC3","SW","C",0.436363636363636
2015-06-24,"ESR2","NW","C",0.290909090909091
2015-06-24,"EHSR1","SW","H",0.781818181818182
2015-06-24,"EHSR1","SE","H",0.272727272727273
2015-06-24,"EH4","NE","H",0.527272727272727
2015-06-24,"EH4","NW","H",0.345454545454545
2015-06-24,"EH4","SE","H",0.0727272727272727
2015-06-24,"EHSR1","SE","H",0.327272727272727
2015-06-24,"EH4","NE","H",0.254545454545455
2015-06-24,"EH4","NW","H",0.272727272727273
2015-06-24,"EH4","NE","H",0.363636363636364
2015-06-24,"EH4","NW","H",0.345454545454545
2015-06-24,"EH4","SW","H",0.345454545454545
2015-06-24,"EH4","SE","H",0.218181818181818
2015-06-24,"EH4","SE","H",0.181818181818182
2015-06-24,"EH4","SW","H",0.363636363636364
2015-06-24,"EH4","SW","H",0.0727272727272727
2015-06-25,"CHSR8","SW","H",0.4
2015-06-25,"CC6","NW","C",0.181818181818182
2015-06-25,"CSR7","NE","C",0.509090909090909
2015-06-25,"CC6","NW","C",0.163636363636364
2015-06-25,"CC6","SW","C",0.254545454545455
2015-06-25,"CC6","NE","C",0.163636363636364
2015-06-25,"CH5","SW","H",0.290909090909091
2015-06-25,"CH5","NW","H",0.345454545454545
2015-06-25,"CHSR8","SW","H",0.363636363636364
2015-06-25,"CSR7","SW","C",0.581818181818182
2015-06-25,"CHSR8","NW","H",0.254545454545455
2015-06-25,"CC6","SW","C",0.218181818181818
2015-06-25,"CC6","SE","C",0.127272727272727
2015-06-25,"CHSR8","NE","H",0.2
2015-06-25,"CH5","NE","H",0.363636363636364
2015-06-25,"CSR7","SE","C",0.4
2015-06-25,"CHSR8","SE","H",0.2
2015-06-25,"CSR7","SE","C",0.472727272727273
2015-06-25,"CSR7","SW","C",0.363636363636364
2015-06-25,"CH5","SW","H",0.218181818181818
2015-06-25,"CH5","SE","H",0.290909090909091
2015-06-25,"CSR7","NW","C",0.0454545454545455
2015-06-25,"CC6","SE","C",0.145454545454545
2015-06-25,"CSR7","NW","C",0.145454545454545
2015-06-25,"CHSR8","SE","H",0.2
2015-06-25,"CH5","NE","H",0.327272727272727
2015-06-25,"CC6","NE","C",0.0363636363636364
2015-06-25,"CHSR8","NW","H",0.163636363636364
2015-06-25,"CH5","SE","H",0.218181818181818
2015-06-25,"CSR7","NE","C",0.181818181818182
2015-06-25,"CH5","NW","H",0.0909090909090909
2015-06-26,"WSR10","NE","C",0.618181818181818
2015-06-26,"WSR10","SE","C",0.618181818181818
2015-06-26,"WC11","SW","C",0.709090909090909
2015-06-26,"WC11","SW","C",0.436363636363636
2015-06-26,"WC11","NE","C",0.818181818181818
2015-06-26,"WC11","SE","C",0.290909090909091
2015-06-26,"WSR10","SW","C",0.945454545454545
2015-06-26,"WC11","NW","C",0.6
2015-06-26,"WSR10","SE","C",0.872727272727273
2015-06-26,"WC11","SE","C",0.509090909090909
2015-06-26,"WHSR9","NE","H",0.509090909090909
2015-06-26,"WSR10","SW","C",0.818181818181818
2015-06-26,"WC11","NE","C",0.454545454545455
2015-06-26,"WSR10","NE","C",0.854545454545454
2015-06-26,"WHSR9","SE","H",0.509090909090909
2015-06-26,"WH12","NE","H",0.272727272727273
2015-06-26,"WHSR9","NE","H",0.236363636363636
2015-06-26,"WH12","SE","H",0.163636363636364
2015-06-26,"WSR10","NW","C",0.727272727272727
2015-06-26,"WHSR9","SW","H",0.545454545454545
2015-06-26,"WHSR9","SE","H",0.345454545454545
2015-06-26,"WHSR9","NW","H",0.381818181818182
2015-06-26,"WSR10","NW","C",0.618181818181818
2015-06-26,"WHSR9","NW","H",0.327272727272727
2015-06-26,"WH12","SE","H",0.436363636363636
2015-06-26,"WH12","NE","H",0.381818181818182
2015-06-26,"WH12","NW","H",0.218181818181818
2015-06-26,"WH12","SW","H",0.145454545454545
2015-06-26,"WC11","NW","C",0.381818181818182
2015-06-26,"WH12","NW","H",0.218181818181818
2015-06-26,"WH12","SW","H",0.363636363636364
2015-06-26,"WHSR9","SW","H",0.290909090909091
2015-06-27,"EHSR1","SE","H",0.618181818181818
2015-06-27,"ESR2","SE","C",0.327272727272727
2015-06-27,"EC3","SW","C",0.363636363636364
2015-06-27,"EHSR1","SW","H",0.581818181818182
2015-06-27,"ESR2","NE","C",0.218181818181818
2015-06-27,"EHSR1","SE","H",0.145454545454545
2015-06-27,"EC3","SE","C",0.654545454545455
2015-06-27,"EHSR1","SE","H",0.709090909090909
2015-06-27,"EC3","SE","C",0.872727272727273
2015-06-27,"EC3","SW","C",0.472727272727273
2015-06-27,"EC3","NW","C",0.6
2015-06-27,"EC3","NE","C",0.727272727272727
2015-06-27,"ESR2","NE","C",0.127272727272727
2015-06-27,"ESR2","NE","C",0.218181818181818
2015-06-27,"EC3","NW","C",0.763636363636364
2015-06-27,"EC3","SE","C",0.381818181818182
2015-06-27,"ESR2","NW","C",0.290909090909091
2015-06-27,"EC3","NE","C",0.563636363636364
2015-06-27,"ESR2","NW","C",0.254545454545455
2015-06-27,"ESR2","SE","C",0.345454545454545
2015-06-27,"EHSR1","SW","H",0.436363636363636
2015-06-27,"EH4","NW","H",0.145454545454545
2015-06-27,"EH4","NW","H",0.327272727272727
2015-06-27,"EH4","SE","H",0.181818181818182
2015-06-27,"EH4","NE","H",0.327272727272727
2015-06-27,"EHSR1","SW","H",0.454545454545455
2015-06-27,"ESR2","SE","C",0.472727272727273
2015-06-27,"EH4","SW","H",0.4
2015-06-27,"EH4","SE","H",0.236363636363636
2015-06-27,"EH4","NE","H",0.127272727272727
2015-06-27,"EC3","SW","C",0.0545454545454545
2015-06-27,"EH4","SW","H",0.0181818181818182
2015-06-28,"CSR7","SE","C",0.581818181818182
2015-06-28,"CSR7","SW","C",0.5
2015-06-28,"CC6","NW","C",0.3125
2015-06-28,"CC6","NW","C",0.265625
2015-06-28,"CSR7","NE","C",0.672727272727273
2015-06-28,"CSR7","NW","C",0.163636363636364
2015-06-28,"CC6","SW","C",0.40625
2015-06-28,"CC6","SW","C",0.203125
2015-06-28,"CHSR8","SW","H",0.2
2015-06-28,"CSR7","NW","C",0.254545454545455
2015-06-28,"CSR7","NE","C",0.490909090909091
2015-06-28,"CSR7","SE","C",0.4
2015-06-28,"CHSR8","SW","H",0.218181818181818
2015-06-28,"CC6","SE","C",0.0625
2015-06-28,"CSR7","SW","C",0.328125
2015-06-28,"CC6","NE","C",0.25
2015-06-28,"CH5","SW","H",0.171875
2015-06-28,"CC6","SE","C",0.125
2015-06-28,"CHSR8","SE","H",0.236363636363636
2015-06-28,"CC6","NE","C",0.125
2015-06-28,"CH5","SW","H",0.21875
2015-06-28,"CHSR8","SE","H",0.290909090909091
2015-06-28,"CHSR8","NE","H",0.127272727272727
2015-06-28,"CH5","NE","H",0.140625
2015-06-28,"CH5","SE","H",0.1875
2015-06-28,"CHSR8","NW","H",0.163636363636364
2015-06-28,"CH5","NW","H",0.1875
2015-06-28,"CH5","NE","H",0.09375
2015-06-28,"CHSR8","NW","H",0.2
2015-06-28,"CH5","NW","H",0.0625
2015-06-28,"CH5","SE","H",0.078125
2015-06-29,"WC11","NW","C",0.4375
2015-06-29,"WHSR9","NW","H",0.09375
2015-06-29,"WC11","SW","C",0.015625
2015-06-29,"WSR10","NW","C",0.015625
2015-06-29,"WSR10","SW","C",0.015625
2015-06-29,"WHSR9","NE","H",0.0234375
2015-06-29,"WC11","SE","C",0.484375
2015-06-29,"WC11","NE","C",0.4375
2015-06-29,"WC11","NW","C",1.3125
2015-06-29,"WC11","SE","C",0.40625
2015-06-29,"WC11","NE","C",0.296875
2015-06-29,"WH12","SE","H",1.140625
2015-06-29,"WC11","NW","C",0.453125
2015-06-29,"WH12","NE","H",0.421875
2015-06-29,"WH12","NE","H",0.234375
2015-06-29,"WH12","SE","H",0.484375
2015-06-29,"WH12","SW","H",0.296875
2015-06-29,"WH12","SW","H",0.125
2015-06-29,"WH12","NW","H",0.125
2015-06-29,"WH12","NW","H",0.46875
2015-06-29,"WHSR9","SW","H",0.1875
2015-06-29,"WSR10","NE","C",0.140625
2015-06-29,"WHSR9","NW","H",0.1875
2015-06-29,"WSR10","SE","C",0.296875
2015-06-29,"WHSR9","SW","H",0.125
2015-06-29,"WSR10","NE","C",0.109375
2015-06-29,"WSR10","SE","C",0.15625
2015-06-29,"WSR10","SW","C",0.046875
2015-06-29,"WHSR9","SE","H",0.09375
2015-06-30,"WHSR9","SW","H",0.5
2015-06-30,"WHSR9","NW","H",1.59375
2015-06-30,"WC11","SE","C",1.8125
2015-06-30,"WHSR9","NE","H",1.0625
2015-06-30,"WC11","NE","C",1.96875
2015-06-30,"WHSR9","NE","H",3
2015-06-30,"WSR10","NE","C",1.65625
2015-06-30,"WC11","SW","C",1.875
2015-06-30,"WC11","NE","C",0.78125
2015-06-30,"WC11","SW","C",1.1875
2015-06-30,"WHSR9","SE","H",0.6875
2015-06-30,"WC11","SE","C",1.6875
2015-06-30,"WC11","NW","C",1.9375
2015-06-30,"WSR10","NW","C",3.03125
2015-06-30,"WSR10","NE","C",1.78125
2015-06-30,"WSR10","NW","C",1.5
2015-06-30,"WSR10","SW","C",1.15625
2015-06-30,"WH12","SE","H",1.53125
2015-06-30,"WH12","NE","H",1.9375
2015-06-30,"WSR10","SW","C",1.9375
2015-06-30,"WSR10","NE","C",2.46875
2015-06-30,"WSR10","SE","C",1.8125
2015-06-30,"WH12","SE","H",1
2015-06-30,"WSR10","NW","C",1.34375
2015-06-30,"WSR10","SE","C",1.5625
2015-06-30,"WH12","NE","H",0.3125
2015-06-30,"WC11","NW","C",0.875
2015-06-30,"WHSR9","NW","H",0.71875
2015-06-30,"WH12","SW","H",0.125
2015-06-30,"WH12","NW","H",0.875
2015-06-30,"WH12","NW","H",1.21875
2015-06-30,"WSR10","NE","C",0.53125
2015-06-30,"WHSR9","SW","H",0.0625
2015-06-30,"WSR10","NE","C",0.125
2015-06-30,"WHSR9","SW","H",0.09375
2015-06-30,"WSR10","NW","C",0.0625
