"date","plot","quad","treatment","volume","BRIX","mass"
2016-06-24,"CC6","NW","C",0.106060606060606,54,0.0750272727272727
2016-06-24,"WHSR9","NW","H",0.136363636363636,54,0.0964636363636364
2016-06-24,"WH12","NE","H",0.0909090909090909,55,0.0643090909090909
2016-06-24,"WHSR9","NE","H",0.121212121212121,55,0.0857454545454546
2016-06-24,"EC3","SW","C",0.121212121212121,55,0.0857454545454546
2016-06-24,"ESR2","SE","C",0.106060606060606,55,0.0750272727272727
2016-06-24,"WSR10","SE","C",0.0757575757575758,55,0.0535909090909091
2016-06-24,"ESR2","NE","C",0.106060606060606,55,0.0750272727272727
2016-06-24,"CC6","NW","C",0.121212121212121,55,0.0857454545454546
2016-06-24,"EC3","SE","C",0.121212121212121,55,0.0857454545454546
2016-06-24,"CH5","NW","H",0.0757575757575758,56,0.0535909090909091
2016-06-24,"WH12","NE","H",0.0757575757575758,56,0.0535909090909091
2016-06-24,"EC3","NW","C",0.136363636363636,56,0.0964636363636364
2016-06-24,"WHSR9","NE","H",0.166666666666667,56,0.1179
2016-06-24,"EH4","SW","H",0.0757575757575758,57,0.0560075757575758
2016-06-24,"CC6","SW","C",0.0909090909090909,57,0.0672090909090909
2016-06-24,"CC6","NE","C",0.0909090909090909,58,0.0672090909090909
2016-06-24,"WHSR9","NW","H",0.0909090909090909,58,0.0672090909090909
2016-06-24,"WSR10","SW","C",0.0757575757575758,59,0.0584772727272727
2016-06-24,"WH12","NW","H",0.106060606060606,59,0.0818681818181818
2016-06-24,"WH12","SW","H",0.0757575757575758,60,0.0584772727272727
2016-06-24,"WSR10","NE","C",0.106060606060606,60,0.0818681818181818
2016-06-24,"CSR7","SE","C",0.0303030303030303,60,0.0233909090909091
2016-06-24,"WHSR9","SW","H",0.196969696969697,60,0.152040909090909
2016-06-24,"EHSR1","SW","H",0.0606060606060606,61,0.0487818181818182
2016-06-24,"WH12","SE","H",0.0606060606060606,61,0.0487818181818182
2016-06-24,"EH4","NE","H",0.0757575757575758,62,0.0609772727272727
2016-06-24,"ESR2","NE","C",0.121212121212121,62,0.0975636363636364
2016-06-24,"EH4","NW","H",0.0909090909090909,62,0.0731727272727273
2016-06-24,"CSR7","NE","C",0.0757575757575758,62,0.0609772727272727
2016-06-24,"EH4","NW","H",0.0757575757575758,63,0.063530303030303
2016-06-24,"CSR7","NW","C",0.0454545454545455,63,0.0381181818181818
2016-06-24,"EC3","SE","C",0.0606060606060606,64,0.0508242424242424
2016-06-24,"EHSR1","SE","H",0.0909090909090909,64,0.0762363636363636
2016-06-24,"CC6","SW","C",0.0909090909090909,65,0.0793454545454546
2016-06-24,"CHSR8","SE","H",0.0909090909090909,65,0.0793454545454546
2016-06-24,"WSR10","SE","C",0.0757575757575758,65,0.0661212121212121
2016-06-24,"CHSR8","SE","H",0.0454545454545455,66,0.0396727272727273
2016-06-24,"WSR10","NE","C",0.106060606060606,66,0.092569696969697
2016-06-24,"CH5","SW","H",0.0909090909090909,66,0.0793454545454546
2016-06-24,"WH12","NW","H",0.121212121212121,67,0.110012121212121
2016-06-24,"EH4","NE","H",0.0606060606060606,67,0.0550060606060606
2016-06-24,"WSR10","NW","C",0.0454545454545455,67,0.0412545454545455
2016-06-24,"WH12","SE","H",0.106060606060606,67,0.0962606060606061
2016-06-24,"EHSR1","SW","H",0.0757575757575758,68,0.0687575757575758
2016-06-24,"CSR7","SE","C",0.136363636363636,69,0.114354545454545
2016-06-24,"CHSR8","NW","H",0.0454545454545455,69,0.0381181818181818
2016-06-24,"WSR10","NW","C",0.0757575757575758,71,0.0741742424242424
2016-06-25,"WC11","SW","C",0,0,0
2016-06-25,"WC11","NW","C",0,0,0
2016-06-25,"CH5","SE","H",0.136363636363636,0,0
2016-06-25,"WHSR9","NE","H",0,0,0
2016-06-25,"CSR7","NW","C",0.0151515151515152,0,0
2016-06-25,"WH12","SE","H",0,0,0
2016-06-25,"CH5","SW","H",0,0,0
2016-06-25,"CH5","NW","H",0.0151515151515152,0,0
2016-06-25,"CH5","NE","H",0.0151515151515152,0,0
2016-06-25,"EH4","SW","H",0.0151515151515152,0,0
2016-06-25,"EH4","SW","H",0.0151515151515152,0,0
2016-06-25,"EH4","NW","H",0,0,0
2016-06-25,"EC3","SW","C",0,0,0
2016-06-25,"EC3","SE","C",0.0151515151515152,0,0
2016-06-25,"EC3","SE","C",0,0,0
2016-06-25,"EC3","NE","C",0.181818181818182,0,0
2016-06-25,"ESR2","NW","C",0,0,0
2016-06-25,"ESR2","NE","C",0,0,0
2016-06-25,"ESR2","SE","C",0,0,0
2016-06-25,"EHSR1","SE","H",0,0,0
2016-06-25,"EHSR1","SE","H",0,0,0
2016-06-25,"WH12","SW","H",0,0,0
2016-06-25,"WH12","NE","H",0.0151515151515152,0,0
2016-06-25,"CH5","SE","H",0.196969696969697,0,0
2016-06-25,"WC11","NW","C",0.0151515151515152,0,0
2016-06-25,"CSR7","SW","C",0.0454545454545455,0,0
2016-06-25,"WH12","NW","H",0,0,0
2016-06-25,"WC11","SW","C",0.0757575757575758,0,0
2016-06-25,"CH5","SW","H",0,0,0
2016-06-25,"WSR10","SE","C",0.0151515151515152,0,0
2016-06-25,"WHSR9","SW","H",0,0,0
2016-06-25,"CHSR8","NW","H",0,0,0
2016-06-25,"CHSR8","NW","H",0,0,0
2016-06-25,"CC6","SW","C",0,0,0
2016-06-25,"CSR7","NE","C",0,0,0
2016-06-25,"CSR7","SE","C",0,0,0
2016-06-25,"EC3","NE","C",0,0,0
2016-06-25,"EC3","NW","C",0,0,0
2016-06-25,"WSR10","NW","C",0.0151515151515152,0,0
2016-06-25,"EC3","SW","C",0.0151515151515152,0,0
2016-06-25,"CSR7","NW","C",0.287878787878788,51,0.185710606060606
2016-06-25,"WH12","NE","H",0.121212121212121,51,0.0781939393939394
2016-06-25,"ESR2","SE","C",0.0151515151515152,53,0.00977424242424242
2016-06-25,"WH12","NW","H",0.0606060606060606,54,0.0428727272727273
2016-06-25,"CSR7","SW","C",0.212121212121212,55,0.150054545454545
2016-06-25,"CHSR8","SW","H",0.0606060606060606,56,0.0428727272727273
2016-06-25,"CC6","SW","C",0.121212121212121,56,0.0857454545454546
2016-06-25,"ESR2","NW","C",0.0606060606060606,57,0.0448060606060606
2016-06-25,"WH12","SE","H",0.0454545454545455,57,0.0336045454545454
2016-06-25,"ESR2","NE","C",0.0454545454545455,58,0.0336045454545454
2016-06-25,"CSR7","NE","C",0.0606060606060606,58,0.0448060606060606
2016-06-25,"CHSR8","SW","H",0.0909090909090909,58,0.0672090909090909
2016-06-25,"EC3","NW","C",0.0606060606060606,59,0.0467818181818182
2016-06-25,"EHSR1","SW","H",0.0909090909090909,61,0.0731727272727273
2016-06-25,"WHSR9","SE","H",0.0454545454545455,62,0.0365863636363636
2016-06-25,"CC6","NW","C",0.121212121212121,62,0.0975636363636364
2016-06-25,"WHSR9","SE","H",0.0454545454545455,62,0.0365863636363636
2016-06-25,"WHSR9","NW","H",0.106060606060606,63,0.0889424242424243
2016-06-25,"WHSR9","NE","H",0.0303030303030303,63,0.0254121212121212
2016-06-25,"CH5","NE","H",0.0454545454545455,63,0.0381181818181818
2016-06-25,"WH12","SW","H",0.0303030303030303,64,0.0254121212121212
2016-06-25,"CC6","SW","C",0.121212121212121,64,0.101648484848485
2016-06-25,"CHSR8","SE","H",0.0606060606060606,64,0.0508242424242424
2016-06-25,"CC6","NW","C",0.0606060606060606,64,0.0508242424242424
2016-06-25,"WSR10","SE","C",0.0757575757575758,64,0.063530303030303
2016-06-25,"CSR7","SE","C",0.0454545454545455,64,0.0381181818181818
2016-06-25,"EH4","NE","H",0.0606060606060606,65,0.0528969696969697
2016-06-25,"WHSR9","NW","H",0.0303030303030303,65,0.0264484848484848
2016-06-25,"CC6","SW","C",0.121212121212121,65,0.105793939393939
2016-06-25,"EHSR1","SW","H",0.0606060606060606,65,0.0528969696969697
2016-06-25,"EH4","NE","H",0.0606060606060606,66,0.0528969696969697
2016-06-25,"CHSR8","SE","H",0.0454545454545455,66,0.0396727272727273
2016-06-25,"WSR10","SW","C",0.0454545454545455,66,0.0396727272727273
2016-06-25,"WSR10","NE","C",0.0909090909090909,67,0.0825090909090909
2016-06-25,"WSR10","NE","C",0.0454545454545455,67,0.0412545454545455
2016-06-25,"WSR10","SW","C",0.121212121212121,67,0.110012121212121
2016-06-25,"WHSR9","SW","H",0.0454545454545455,68,0.0412545454545455
2016-06-25,"CC6","NE","C",0.0757575757575758,69,0.063530303030303
2016-06-25,"CH5","NW","H",0.0606060606060606,69,0.0508242424242424
2016-06-25,"CC6","NE","C",0.0454545454545455,69,0.0381181818181818
2016-06-25,"WSR10","NW","C",0.0454545454545455,69,0.0381181818181818
2016-06-25,"EH4","NW","H",0.0606060606060606,72,0.0593393939393939
2016-06-26,"CSR7","NW","C",0,0,0
2016-06-26,"WH12","SW","H",0.0151515151515152,0,0
2016-06-26,"ESR2","SE","C",0,0,0
2016-06-26,"ESR2","NW","C",0.0454545454545455,0,0
2016-06-26,"EC3","NE","C",0.0151515151515152,0,0
2016-06-26,"WC11","NE","C",0,0,0
2016-06-26,"CSR7","SE","C",0.0757575757575758,0,0
2016-06-26,"ESR2","NW","C",0,0,0
2016-06-26,"EC3","NW","C",0,0,0
2016-06-26,"EC3","NE","C",0,0,0
2016-06-26,"WC11","SW","C",0,0,0
2016-06-26,"CC6","SW","C",0.0454545454545455,0,0
2016-06-26,"CSR7","NE","C",0.0303030303030303,0,0
2016-06-26,"CHSR8","NW","H",0.0909090909090909,0,0
2016-06-26,"EC3","SW","C",0.0151515151515152,0,0
2016-06-26,"WC11","NW","C",0,0,0
2016-06-26,"CSR7","SE","C",0,0,0
2016-06-26,"CSR7","SW","C",0.0909090909090909,0,0
2016-06-26,"EC3","SW","C",0,0,0
2016-06-26,"EC3","NW","C",0,0,0
2016-06-26,"WH12","SW","H",0,0,0
2016-06-26,"WH12","NW","H",0.0151515151515152,0,0
2016-06-26,"CSR7","NE","C",0,0,0
2016-06-26,"ESR2","SE","C",0,0,0
2016-06-26,"EC3","SE","C",0,0,0
2016-06-26,"WHSR9","NW","H",0.287878787878788,40,0.135475757575758
2016-06-26,"WC11","SW","C",0.121212121212121,45,0.0673454545454545
2016-06-26,"CHSR8","SW","H",0.106060606060606,45,0.0589272727272727
2016-06-26,"CSR7","NW","C",0.0606060606060606,45,0.0336727272727273
2016-06-26,"CSR7","SW","C",0.181818181818182,46,0.101018181818182
2016-06-26,"WH12","SE","H",0.151515151515152,50,0.0931515151515151
2016-06-26,"WSR10","SW","C",0.0606060606060606,52,0.0390969696969697
2016-06-26,"WHSR9","NE","H",0.166666666666667,52,0.107516666666667
2016-06-26,"CC6","NW","C",0.106060606060606,52,0.068419696969697
2016-06-26,"WHSR9","SE","H",0.121212121212121,52,0.0781939393939394
2016-06-26,"CHSR8","SW","H",0.196969696969697,52,0.127065151515152
2016-06-26,"CC6","SE","C",0.0909090909090909,52,0.0586454545454545
2016-06-26,"WHSR9","NW","H",0.0909090909090909,52,0.0586454545454545
2016-06-26,"CHSR8","NW","H",0.106060606060606,53,0.068419696969697
2016-06-26,"CC6","NW","C",0.166666666666667,54,0.1179
2016-06-26,"WH12","NW","H",0.0606060606060606,55,0.0428727272727273
2016-06-26,"WHSR9","SW","H",0.0909090909090909,55,0.0643090909090909
2016-06-26,"CC6","SW","C",0.136363636363636,56,0.0964636363636364
2016-06-26,"CHSR8","SE","H",0.0909090909090909,56,0.0643090909090909
2016-06-26,"WH12","NE","H",0.0606060606060606,56,0.0428727272727273
2016-06-26,"EHSR1","SW","H",0.121212121212121,56,0.0857454545454546
2016-06-26,"WHSR9","NE","H",0.0454545454545455,58,0.0336045454545454
2016-06-26,"EC3","SE","C",0.0303030303030303,59,0.0233909090909091
2016-06-26,"ESR2","NE","C",0.0454545454545455,59,0.0350863636363636
2016-06-26,"WH12","NE","H",0.0454545454545455,59,0.0350863636363636
2016-06-26,"CC6","NE","C",0.0606060606060606,60,0.0467818181818182
2016-06-26,"CC6","SE","C",0.0303030303030303,60,0.0233909090909091
2016-06-26,"WHSR9","SE","H",0.166666666666667,61,0.13415
2016-06-26,"WSR10","SW","C",0.0378787878787879,61,0.0304886363636364
2016-06-26,"WH12","SE","H",0.106060606060606,62,0.0853681818181818
2016-06-26,"EHSR1","SW","H",0.0606060606060606,62,0.0487818181818182
2016-06-26,"WC11","NW","C",0.106060606060606,62,0.0853681818181818
2016-06-26,"WHSR9","SW","H",0.0606060606060606,63,0.0508242424242424
2016-06-26,"CC6","NE","C",0.106060606060606,64,0.0889424242424243
2016-06-26,"WSR10","NW","C",0.0454545454545455,64,0.0381181818181818
2016-06-26,"WSR10","NE","C",0.0909090909090909,65,0.0793454545454546
2016-06-26,"WSR10","NW","C",0.106060606060606,65,0.092569696969697
2016-06-26,"WSR10","SE","C",0.0606060606060606,66,0.0528969696969697
2016-06-26,"CHSR8","SE","H",0.0303030303030303,66,0.0264484848484848
2016-06-26,"ESR2","NE","C",0.0303030303030303,67,0.0275030303030303
2016-06-26,"WSR10","NE","C",0.166666666666667,69,0.139766666666667
2016-06-26,"WSR10","SE","C",0.0757575757575758,71,0.0741742424242424
2016-06-27,"EC3","SE","C",0,0,0
2016-06-27,"EC3","SW","C",0,0,0
2016-06-27,"ESR2","NW","C",0,0,0
2016-06-27,"ESR2","NE","C",0.0757575757575758,0,0
2016-06-27,"EC3","SE","C",0.0151515151515152,0,0
2016-06-27,"EC3","SW","C",0,0,0
2016-06-27,"EH4","SW","H",0,0,0
2016-06-27,"CH5","SE","H",0.0909090909090909,0,0
2016-06-27,"CH5","NE","H",0,0,0
2016-06-27,"CC6","SW","C",0,0,0
2016-06-27,"WC11","NE","C",0,0,0
2016-06-27,"CHSR8","NW","H",0,0,0
2016-06-27,"CC6","SW","C",0,0,0
2016-06-27,"WH12","SW","H",0.0606060606060606,0,0
2016-06-27,"EHSR1","SE","H",0,0,0
2016-06-27,"ESR2","SE","C",0,0,0
2016-06-27,"EC3","NE","C",0,0,0
2016-06-27,"EC3","NE","C",0.0606060606060606,0,0
2016-06-27,"WC11","NE","C",0,0,0
2016-06-27,"CSR7","SE","C",0,0,0
2016-06-27,"CSR7","NE","C",0,0,0
2016-06-27,"CHSR8","SE","H",0,0,0
2016-06-27,"WSR10","SW","C",0,0,0
2016-06-27,"CH5","NW","H",0,0,0
2016-06-27,"CC6","SE","C",0,0,0
2016-06-27,"CHSR8","SE","H",0.0151515151515152,0,0
2016-06-27,"CSR7","NW","C",0,0,0
2016-06-27,"CSR7","NE","C",0,0,0
2016-06-27,"ESR2","NW","C",0,0,0
2016-06-27,"WSR10","SW","C",0.0454545454545455,0,0
2016-06-27,"WHSR9","NW","H",0,0,0
2016-06-27,"EC3","NW","C",0,0,0
2016-06-27,"CH5","SE","H",0,0,0
2016-06-27,"WC11","SW","C",0.0303030303030303,0,0
2016-06-27,"WH12","NE","H",0,0,0
2016-06-27,"EH4","SW","H",0,0,0
2016-06-27,"CH5","SW","H",0,0,0
2016-06-27,"WH12","SE","H",0.0757575757575758,41,0.0377575757575758
2016-06-27,"CSR7","SW","C",0.272727272727273,42,0.135927272727273
2016-06-27,"CC6","SE","C",0.0606060606060606,43,0.0319272727272727
2016-06-27,"WH12","SE","H",0.0454545454545455,44,0.0239454545454545
2016-06-27,"EH4","NE","H",0.166666666666667,45,0.0926
2016-06-27,"WC11","SW","C",0.136363636363636,45,0.0757636363636364
2016-06-27,"ESR2","SE","C",0.0757575757575758,45,0.0420909090909091
2016-06-27,"CHSR8","SW","H",0.181818181818182,46,0.101018181818182
2016-06-27,"ESR2","NE","C",0.136363636363636,46,0.0757636363636364
2016-06-27,"CSR7","SE","C",0.0757575757575758,46,0.0420909090909091
2016-06-27,"CC6","NW","C",0.0757575757575758,46,0.0420909090909091
2016-06-27,"WSR10","NW","C",0.121212121212121,47,0.0708969696969697
2016-06-27,"WC11","NW","C",0.106060606060606,47,0.0620348484848485
2016-06-27,"CHSR8","NW","H",0.136363636363636,47,0.0797590909090909
2016-06-27,"WHSR9","NE","H",0.0757575757575758,48,0.0443106060606061
2016-06-27,"CSR7","SW","C",0.121212121212121,49,0.0745212121212121
2016-06-27,"WC11","NW","C",0.0909090909090909,49,0.0558909090909091
2016-06-27,"WHSR9","NE","H",0.121212121212121,49,0.0745212121212121
2016-06-27,"ESR2","NE","C",0.166666666666667,50,0.102466666666667
2016-06-27,"WHSR9","SE","H",0.136363636363636,50,0.0838363636363636
2016-06-27,"CSR7","NW","C",0.166666666666667,50,0.102466666666667
2016-06-27,"CH5","NE","H",0.0303030303030303,52,0.0195484848484848
2016-06-27,"WH12","NE","H",0.0909090909090909,53,0.0586454545454545
2016-06-27,"CHSR8","SW","H",0.0909090909090909,53,0.0586454545454545
2016-06-27,"EHSR1","SW","H",0.0454545454545455,53,0.0293227272727273
2016-06-27,"WHSR9","SW","H",0.0757575757575758,54,0.0535909090909091
2016-06-27,"WHSR9","SE","H",0.151515151515152,55,0.107181818181818
2016-06-27,"CH5","SW","H",0.0909090909090909,56,0.0643090909090909
2016-06-27,"CC6","NE","C",0.0909090909090909,58,0.0672090909090909
2016-06-27,"WSR10","NW","C",0.136363636363636,58,0.100813636363636
2016-06-27,"WHSR9","SW","H",0.151515151515152,59,0.116954545454545
2016-06-27,"EHSR1","SW","H",0.136363636363636,59,0.105259090909091
2016-06-27,"WH12","SW","H",0.0606060606060606,60,0.0467818181818182
2016-06-27,"CC6","NW","C",0.0757575757575758,60,0.0584772727272727
2016-06-27,"EH4","NW","H",0.0454545454545455,60,0.0350863636363636
2016-06-27,"WH12","NW","H",0.0303030303030303,63,0.0254121212121212
2016-06-27,"CC6","NE","C",0.0454545454545455,63,0.0381181818181818
2016-06-27,"EH4","NE","H",0.0606060606060606,64,0.0508242424242424
2016-06-27,"WSR10","NE","C",0.0606060606060606,64,0.0508242424242424
2016-06-27,"EC3","NW","C",0.0303030303030303,64,0.0254121212121212
2016-06-27,"WHSR9","NW","H",0.0454545454545455,64,0.0381181818181818
2016-06-27,"WSR10","SE","C",0.0606060606060606,65,0.0528969696969697
2016-06-27,"WSR10","NE","C",0.0606060606060606,66,0.0528969696969697
2016-06-27,"EHSR1","SE","H",0.0454545454545455,67,0.0412545454545455
2016-06-27,"CH5","NW","H",0.0454545454545455,68,0.0412545454545455
2016-06-27,"EH4","NW","H",0.0606060606060606,68,0.0550060606060606
2016-06-27,"WSR10","SE","C",0.0454545454545455,69,0.0381181818181818
2016-06-27,"WH12","NW","H",0.0606060606060606,72,0.0593393939393939
2016-06-29,"WH12","SE","H",0.0151515151515152,0,0
2016-06-29,"WH12","SW","H",0.0151515151515152,0,0
2016-06-29,"CH5","SW","H",0.0151515151515152,0,0
2016-06-29,"WH12","SE","H",0.0303030303030303,0,0
2016-06-29,"CSR7","NW","C",0,0,0
2016-06-29,"CC6","NE","C",0,0,0
2016-06-29,"CH5","SW","H",0,0,0
2016-06-29,"CH5","NW","H",0,0,0
2016-06-29,"EC3","SE","C",0,0,0
2016-06-29,"CSR7","NE","C",0,0,0
2016-06-29,"EH4","SW","H",0,0,0
2016-06-29,"CHSR8","SE","H",0,0,0
2016-06-29,"CSR7","SE","C",0,0,0
2016-06-29,"WSR10","SW","C",0.106060606060606,0,0
2016-06-29,"WH12","NE","H",0,0,0
2016-06-29,"EC3","SW","C",0,0,0
2016-06-29,"WHSR9","SE","H",0,0,0
2016-06-29,"WHSR9","SW","H",0,0,0
2016-06-29,"CSR7","NE","C",0,0,0
2016-06-29,"EC3","NW","C",0,0,0
2016-06-29,"CHSR8","NW","H",0.0606060606060606,0,0
2016-06-29,"ESR2","SE","C",0,0,0
2016-06-29,"CSR7","SW","C",0,0,0
2016-06-29,"EHSR1","SE","H",0,0,0
2016-06-29,"WSR10","SW","C",0,0,0
2016-06-29,"EC3","SW","C",0,0,0
2016-06-29,"EH4","SE","H",0,0,0
2016-06-29,"EH4","NW","H",0,0,0
2016-06-29,"WHSR9","NE","H",0,0,0
2016-06-29,"CHSR8","SE","H",0,0,0
2016-06-29,"EC3","NE","C",0.0303030303030303,0,0
2016-06-29,"ESR2","NW","C",0,0,0
2016-06-29,"CSR7","SE","C",0,0,0
2016-06-29,"EHSR1","SE","H",0,0,0
2016-06-29,"ESR2","NW","C",0,0,0
2016-06-29,"EC3","NE","C",0,0,0
2016-06-29,"WC11","NW","C",0.136363636363636,0,0
