"date","plot","treatment","quad","volume"
2016-06-29,"WHSR9","H","WHSR9NW",0.151515151515152
2016-06-29,"EC3","C","EC3SE",0.0606060606060606
2016-06-29,"WHSR9","H","WHSR9NW",0.0757575757575758
2016-06-29,"ESR2","C","ESR2NE",0.106060606060606
2016-06-29,"WSR10","C","WSR10NE",0.0454545454545455
2016-06-29,"EHSR1","H","EHSR1SW",0.0606060606060606
2016-06-29,"WSR10","C","WSR10NW",0.0757575757575758
2016-06-29,"ESR2","C","ESR2NE",0.0757575757575758
2016-06-29,"CH5","H","CH5NE",0.0606060606060606
2016-06-29,"EH4","H","EH4NE",0.0303030303030303
2016-06-29,"WSR10","C","WSR10NW",0.136363636363636
2016-06-29,"WH12","H","WH12NW",0.0454545454545455
2016-06-29,"WH12","H","WH12SW",0.0909090909090909
2016-06-29,"WSR10","C","WSR10NE",0.0606060606060606
2016-06-29,"CH5","H","CH5NE",0.0454545454545455
2016-06-29,"WHSR9","H","WHSR9SW",0.0454545454545455
2016-06-29,"EHSR1","H","EHSR1SW",0.0454545454545455
2016-06-29,"EH4","H","EH4NW",0.0757575757575758
2016-06-29,"WSR10","C","WSR10SE",0.0606060606060606
2016-06-29,"WSR10","C","WSR10SE",0.0757575757575758
2016-06-29,"CH5","H","CH5NW",0.0303030303030303
2016-06-30,"WHSR9","H","WHSR9NE",0.0151515151515152
2016-06-30,"EH4","H","EH4NW",0.0151515151515152
2016-06-30,"WHSR9","H","WHSR9NW",0.0151515151515152
2016-06-30,"WC11","C","WC11NE",0.0151515151515152
2016-06-30,"WSR10","C","WSR10SE",0.0151515151515152
2016-06-30,"EHSR1","H","EHSR1SE",0.0151515151515152
2016-06-30,"CSR7","C","CSR7SW",0.136363636363636
2016-06-30,"WSR10","C","WSR10NW",0.0151515151515152
2016-06-30,"WC11","C","WC11NW",0.0606060606060606
2016-06-30,"WC11","C","WC11SW",0.0303030303030303
2016-06-30,"WHSR9","H","WHSR9NE",0.0303030303030303
2016-06-30,"CSR7","C","CSR7SE",0.0606060606060606
2016-06-30,"WSR10","C","WSR10NE",0.136363636363636
2016-06-30,"WH12","H","WH12NE",0.0757575757575758
2016-06-30,"EHSR1","H","EHSR1SW",0.0909090909090909
2016-06-30,"EHSR1","H","EHSR1SW",0.0303030303030303
2016-06-30,"WSR10","C","WSR10NW",0.121212121212121
2016-06-30,"ESR2","C","ESR2SE",0.0303030303030303
2016-06-30,"WH12","H","WH12SE",0.0303030303030303
2016-06-30,"WHSR9","H","WHSR9SW",0.121212121212121
2016-06-30,"WHSR9","H","WHSR9NW",0.0303030303030303
2016-06-30,"WSR10","C","WSR10SE",0.106060606060606
