"date","plot","quad","treatment","BRIX","mass"
2015-06-23,"WHSR9","SE","H",61,0.351229090909091
2015-06-23,"WH12","NW","H",61,0.263421818181818
2015-06-23,"WHSR9","NW","H",61,0.380498181818182
2015-06-23,"WSR10","SE","C",62,0.278056363636364
2015-06-23,"WHSR9","SW","H",63,0.320192727272727
2015-06-23,"WH12","NW","H",63,0.16772
2015-06-23,"WHSR9","SW","H",64,0.33544
2015-06-23,"WH12","SW","H",64,0.137225454545455
2015-06-23,"WH12","SE","H",64,0.411676363636364
2015-06-23,"WH12","SE","H",64,0.198214545454545
2015-06-24,"EC3","SW","C",41,0.489338181818182
2015-06-24,"EHSR1","SE","H",41,0.39872
2015-06-24,"EC3","NW","C",43,0.306501818181818
2015-06-24,"EC3","SE","C",43,0.306501818181818
2015-06-24,"EC3","SE","C",45,0.414174545454545
2015-06-24,"EC3","SW","C",46,0.454581818181818
2015-06-24,"ESR2","SE","C",46,0.242443636363636
2015-06-24,"EC3","NE","C",46,0.373767272727273
2015-06-24,"ESR2","NW","C",47,0.23396
2015-06-24,"EC3","NE","C",47,0.425381818181818
2015-06-24,"EC3","NW","C",48,0.297767272727273
2015-06-24,"EC3","NE","C",48,0.372209090909091
2015-06-24,"EC3","SE","C",48,0.276498181818182
2015-06-24,"ESR2","NE","C",50,0.335345454545455
2015-06-24,"EHSR1","SW","H",50,0.36888
2015-06-24,"ESR2","NE","C",51,0.398789090909091
2015-06-24,"ESR2","SE","C",51,0.363601818181818
2015-06-24,"EHSR1","SW","H",51,0.269769090909091
2015-06-24,"EC3","NW","C",52,0.340143636363636
2015-06-24,"ESR2","SE","C",52,0.375330909090909
2015-06-24,"ESR2","NE","C",53,0.351872727272727
2015-06-24,"EC3","SW","C",55,0.308683636363636
2015-06-24,"ESR2","NW","C",55,0.205789090909091
2015-06-24,"EHSR1","SW","H",58,0.577998181818182
2015-06-24,"EHSR1","SE","H",58,0.201627272727273
2015-06-24,"EH4","NE","H",59,0.407001818181818
2015-06-24,"EH4","NW","H",60,0.266656363636364
2015-06-24,"EH4","SE","H",61,0.0585381818181818
2015-06-24,"EHSR1","SE","H",61,0.263421818181818
2015-06-24,"EH4","NE","H",63,0.213461818181818
2015-06-24,"EH4","NW","H",64,0.228709090909091
2015-06-24,"EH4","NE","H",64,0.304945454545455
2015-06-24,"EH4","NW","H",66,0.301512727272727
2015-06-24,"EH4","SW","H",67,0.313534545454546
2015-06-24,"EH4","SE","H",67,0.198021818181818
2015-06-24,"EH4","SE","H",67,0.165018181818182
2015-06-24,"EH4","SW","H",69,0.304945454545455
2015-06-24,"EH4","SW","H",74,0.0738690909090909
2015-06-25,"CHSR8","SW","H",52,0.25804
2015-06-25,"CC6","NW","C",54,0.128618181818182
2015-06-25,"CSR7","NE","C",55,0.360130909090909
2015-06-25,"CC6","NW","C",55,0.115756363636364
2015-06-25,"CC6","SW","C",56,0.180065454545455
2015-06-25,"CC6","NE","C",57,0.120976363636364
2015-06-25,"CH5","SW","H",58,0.215069090909091
2015-06-25,"CH5","NW","H",59,0.266656363636364
2015-06-25,"CHSR8","SW","H",59,0.280690909090909
2015-06-25,"CSR7","SW","C",59,0.449105454545455
2015-06-25,"CHSR8","NW","H",59,0.196483636363636
2015-06-25,"CC6","SW","C",60,0.168414545454545
2015-06-25,"CC6","SE","C",61,0.102441818181818
2015-06-25,"CHSR8","NE","H",63,0.16772
2015-06-25,"CH5","NE","H",63,0.304945454545455
2015-06-25,"CSR7","SE","C",63,0.33544
2015-06-25,"CHSR8","SE","H",63,0.16772
2015-06-25,"CSR7","SE","C",65,0.412596363636364
2015-06-25,"CSR7","SW","C",65,0.317381818181818
2015-06-25,"CH5","SW","H",66,0.190429090909091
2015-06-25,"CH5","SE","H",66,0.253905454545455
2015-06-25,"CSR7","NW","C",66,0.0396727272727273
2015-06-25,"CC6","SE","C",67,0.132014545454545
2015-06-25,"CSR7","NW","C",67,0.132014545454545
2015-06-25,"CHSR8","SE","H",67,0.18152
2015-06-25,"CH5","NE","H",67,0.297032727272727
2015-06-25,"CC6","NE","C",68,0.0330036363636364
2015-06-25,"CHSR8","NW","H",69,0.137225454545455
2015-06-25,"CH5","SE","H",69,0.182967272727273
2015-06-25,"CSR7","NE","C",71,0.178018181818182
2015-06-25,"CH5","NW","H",73,0.0923363636363636
2015-06-26,"WC11","SW","C",41,0.353410909090909
2015-06-26,"WC11","SW","C",42,0.217483636363636
2015-06-26,"WC11","NE","C",43,0.431018181818182
2015-06-26,"WC11","SE","C",43,0.153250909090909
2015-06-26,"WSR10","SW","C",43,0.498065454545454
2015-06-26,"WC11","NW","C",45,0.33336
2015-06-26,"WSR10","SE","C",45,0.484887272727273
2015-06-26,"WC11","SE","C",45,0.282850909090909
2015-06-26,"WHSR9","NE","H",46,0.282850909090909
2015-06-26,"WSR10","SW","C",46,0.454581818181818
2015-06-26,"WC11","NE","C",46,0.252545454545455
2015-06-26,"WSR10","NE","C",47,0.499823636363636
2015-06-26,"WHSR9","SE","H",47,0.297767272727273
2015-06-26,"WH12","NE","H",53,0.175936363636364
2015-06-26,"WHSR9","NE","H",53,0.152478181818182
2015-06-26,"WH12","SE","H",53,0.105561818181818
2015-06-26,"WSR10","NW","C",53,0.469163636363636
2015-06-26,"WHSR9","SW","H",54,0.385854545454545
2015-06-26,"WHSR9","SE","H",54,0.244374545454545
2015-06-26,"WHSR9","NW","H",55,0.270098181818182
2015-06-26,"WSR10","NW","C",55,0.437301818181818
2015-06-26,"WHSR9","NW","H",55,0.231512727272727
2015-06-26,"WH12","SE","H",55,0.308683636363636
2015-06-26,"WH12","NE","H",56,0.270098181818182
2015-06-26,"WH12","NW","H",56,0.154341818181818
2015-06-26,"WH12","SW","H",56,0.102894545454545
2015-06-26,"WC11","NW","C",57,0.282278181818182
2015-06-26,"WH12","NW","H",59,0.168414545454545
2015-06-26,"WH12","SW","H",59,0.280690909090909
2015-06-26,"WHSR9","SW","H",62,0.234152727272727
2015-06-27,"EHSR1","SE","H",37,0.314269090909091
2015-06-27,"EC3","SE","C",42,0.434967272727273
2015-06-27,"EC3","SW","C",44,0.249032727272727
2015-06-27,"EC3","NW","C",45,0.33336
2015-06-27,"EC3","NE","C",46,0.404072727272727
2015-06-27,"ESR2","NE","C",46,0.0707127272727273
2015-06-27,"ESR2","NE","C",47,0.127614545454545
2015-06-27,"EC3","NW","C",47,0.446650909090909
2015-06-27,"EC3","SE","C",47,0.223325454545455
2015-06-27,"ESR2","NW","C",47,0.170152727272727
2015-06-27,"EC3","NE","C",48,0.329670909090909
2015-06-27,"ESR2","NW","C",49,0.156494545454545
2015-06-27,"ESR2","SE","C",52,0.222852727272727
2015-06-27,"EHSR1","SW","H",53,0.281498181818182
2015-06-27,"EH4","NW","H",54,0.102894545454545
2015-06-27,"EH4","NW","H",56,0.231512727272727
2015-06-27,"EH4","SE","H",56,0.128618181818182
2015-06-27,"EH4","NE","H",57,0.241952727272727
2015-06-27,"EHSR1","SW","H",58,0.336045454545455
2015-06-27,"ESR2","SE","C",60,0.364898181818182
2015-06-27,"EH4","SW","H",61,0.32196
2015-06-27,"EH4","SE","H",61,0.190249090909091
2015-06-27,"EH4","NE","H",62,0.102441818181818
2015-06-27,"EC3","SW","C",71,0.0534054545454545
2015-06-27,"EH4","SW","H",74,0.0184672727272727
2015-06-28,"CSR7","SE","C",46,0.323258181818182
2015-06-28,"CSR7","SW","C",46,0.2778
2015-06-28,"CC6","NW","C",46,0.173625
2015-06-28,"CC6","NW","C",48,0.1553640625
2015-06-28,"CSR7","NE","C",50,0.413592727272727
2015-06-28,"CSR7","NW","C",50,0.100603636363636
2015-06-28,"CC6","SW","C",50,0.2497625
2015-06-28,"CC6","SW","C",50,0.12488125
2015-06-28,"CHSR8","SW","H",53,0.12902
2015-06-28,"CSR7","NW","C",53,0.164207272727273
2015-06-28,"CSR7","NE","C",54,0.347269090909091
2015-06-28,"CSR7","SE","C",56,0.28296
2015-06-28,"CHSR8","SW","H",56,0.154341818181818
2015-06-28,"CC6","SE","C",56,0.0442125
2015-06-28,"CSR7","SW","C",57,0.2425828125
2015-06-28,"CC6","NE","C",57,0.184825
2015-06-28,"CH5","SW","H",58,0.1270671875
2015-06-28,"CC6","SE","C",58,0.0924125
2015-06-28,"CHSR8","SE","H",58,0.174743636363636
2015-06-28,"CC6","NE","C",58,0.0924125
2015-06-28,"CH5","SW","H",59,0.168853125
2015-06-28,"CHSR8","SE","H",60,0.224552727272727
2015-06-28,"CHSR8","NE","H",60,0.0982418181818182
2015-06-28,"CH5","NE","H",61,0.1131890625
2015-06-28,"CH5","SE","H",64,0.1572375
2015-06-28,"CHSR8","NW","H",64,0.137225454545455
2015-06-28,"CH5","NW","H",65,0.16365
2015-06-28,"CH5","NE","H",68,0.0850875
2015-06-28,"CHSR8","NW","H",68,0.18152
2015-06-28,"CH5","NW","H",70,0.0524125
2015-06-28,"CH5","SE","H",73,0.0793515625
2015-06-29,"WC11","SE","C",25,0.1395484375
2015-06-29,"WC11","NE","C",26,0.12604375
2015-06-29,"WC11","NW","C",26,0.37813125
2015-06-29,"WC11","SE","C",33,0.15835625
2015-06-29,"WC11","NE","C",34,0.115721875
2015-06-29,"WH12","SE","H",42,0.5684875
2015-06-29,"WC11","NW","C",43,0.23870625
2015-06-29,"WH12","NE","H",45,0.23439375
2015-06-29,"WH12","NE","H",46,0.13021875
2015-06-29,"WH12","SE","H",47,0.2833109375
2015-06-29,"WH12","SW","H",48,0.1736421875
2015-06-29,"WH12","SW","H",48,0.0731125
2015-06-29,"WH12","NW","H",53,0.0806375
2015-06-29,"WH12","NW","H",54,0.33159375
2015-06-29,"WHSR9","SW","H",60,0.14473125
2015-06-29,"WSR10","NE","C",60,0.1085484375
2015-06-29,"WHSR9","NW","H",62,0.15091875
2015-06-29,"WSR10","SE","C",65,0.2591125
2015-06-29,"WHSR9","SW","H",66,0.1091
2015-06-29,"WSR10","NE","C",67,0.09926875
2015-06-29,"WSR10","SE","C",73,0.158703125
2015-06-29,"WSR10","SW","C",75,0.049359375
2015-06-29,"WHSR9","SE","H",76,0.09871875
2015-06-30,"WHSR9","NW","H",2,0.032034375
2015-06-30,"WC11","SE","C",2,0.03643125
2015-06-30,"WHSR9","NE","H",2,0.02135625
2015-06-30,"WC11","NE","C",3,0.059653125
2015-06-30,"WHSR9","NE","H",3,0.0909
2015-06-30,"WSR10","NE","C",3,0.050184375
2015-06-30,"WC11","SW","C",4,0.076125
2015-06-30,"WC11","NE","C",4,0.03171875
2015-06-30,"WC11","SW","C",5,0.06044375
2015-06-30,"WHSR9","SE","H",6,0.04214375
2015-06-30,"WC11","SE","C",6,0.10344375
2015-06-30,"WC11","NW","C",7,0.1391125
2015-06-30,"WSR10","NW","C",8,0.249775
2015-06-30,"WSR10","NE","C",9,0.165834375
2015-06-30,"WSR10","NW","C",9,0.13965
2015-06-30,"WSR10","SW","C",10,0.12001875
2015-06-30,"WH12","SE","H",12,0.192325
2015-06-30,"WH12","NE","H",13,0.2646625
2015-06-30,"WSR10","SW","C",13,0.2646625
2015-06-30,"WSR10","NE","C",13,0.33723125
2015-06-30,"WSR10","SE","C",15,0.28800625
2015-06-30,"WH12","SE","H",17,0.1815
2015-06-30,"WSR10","NW","C",18,0.25934375
2015-06-30,"WSR10","SE","C",30,0.52828125
2015-06-30,"WH12","NE","H",30,0.10565625
2015-06-30,"WC11","NW","C",36,0.364175
2015-06-30,"WHSR9","NW","H",37,0.31855
2015-06-30,"WH12","SW","H",46,0.06945
2015-06-30,"WH12","NW","H",46,0.48615
2015-06-30,"WH12","NW","H",46,0.6771375
2015-06-30,"WSR10","NE","C",47,0.310728125
2015-06-30,"WHSR9","SW","H",64,0.0524125
2015-06-30,"WSR10","NE","C",67,0.11345
2015-06-30,"WHSR9","SW","H",68,0.0850875
2015-06-30,"WSR10","NW","C",70,0.0524125
